;mes;q_ecologico
0;Enero;8.128
1;Febrero;7.089
2;Marzo;6.377
3;Abril;5.413
4;Mayo;4.825
5;Junio;3.462
6;Julio;3.462
7;Agosto;3.462
8;Septiembre;3.462
9;Octubre;3.462
10;Noviembre;5.452
11;Diciembre;6.835
